run_id,variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
2,No validation,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,Australia has LEADING_INDICATOR_FOR to the US hospitalization signal and POSSIBLE_DRIVER_OF to the US mechanism in the retrieved graph. Chile has those same edges plus an IMPORTATION_LINK to the US mechanism in its support subgraph. The missing IMPORTATION_LINK edge for Australia is the specific relationship absent that makes it weaker than Chile for explaining the missed US hospitalization peak.,"{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has LEADING_INDICATOR_FOR to the US hospitalization signal and POSSIBLE_DRIVER_OF to the US mechanism in the retrieved graph. Chile has those same edges plus an IMPORTATION_LINK to the US mechanism in its support subgraph. The missing IMPORTATION_LINK edge for Australia is the specific relationship absent that makes it weaker than Chile for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop"",
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,No validation,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure (signal_travel_pressure) has SUPPORT edges showing IMPORTATION_LINK and POSSIBLE_DRIVER_OF to the US mechanism, but it lacks a LEADING_INDICATOR_FOR relationship to the target signal (signal_us_hosp). Chile Influenza Activity (signal_chile_flu), the stronger candidate, has LEADING_INDICATOR_FOR to the US hospitalizations in addition to IMPORTATION_LINK and POSSIBLE_DRIVER_OF; the missing LEADING_INDICATOR_FOR edge for Travel Importation Pressure prevents it from having the same full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure (signal_travel_pressure) has SUPPORT edges showing IMPORTATION_LINK and POSSIBLE_DRIVER_OF to the US mechanism, but it lacks a LEADING_INDICATOR_FOR relationship to the target signal (signal_us_hosp). Chile Influenza Activity (signal_chile_flu), the stronger candidate, has LEADING_INDICATOR_FOR to the US hospitalizations in addition to IMPORTATION_LINK and POSSIBLE_DRIVER_OF; the missing LEADING_INDICATOR_FOR edge for Travel Importation Pressure prevents it from having the same full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,No validation,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly has only a single direct graph link to the US influenza mechanism (POSSIBLE_DRIVER_OF). This limited connectivity means the subgraph lacks corroborating relationships that would support treating it as a fully supported hidden driver: there is no LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations) and no IMPORTATION_LINK to the mechanism. By contrast, stronger candidates (e.g., signal_chile_flu) show multiple supporting edges (IMPORTATION_LINK and LEADING_INDICATOR_FOR plus POSSIBLE_DRIVER_OF), providing convergent evidence of relevance. Therefore Humidity Drop Anomaly should be treated as a weak candidate until additional edges (evidence) appear linking it to the target signal or mechanism.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a single direct graph link to the US influenza mechanism (POSSIBLE_DRIVER_OF). This limited connectivity means the subgraph lacks corroborating relationships that would support treating it as a fully supported hidden driver: there is no LEADING_INDICATOR_FOR relationship to the target signal (US hospitalizations) and no IMPORTATION_LINK to the mechanism. By contrast, stronger candidates (e.g., signal_chile_flu) show multiple supporting edges (IMPORTATION_LINK and LEADING_INDICATOR_FOR plus POSSIBLE_DRIVER_OF), providing convergent evidence of relevance. Therefore Humidity Drop Anomaly should be treated as a weak candidate until additional edges (evidence) appear linking it to the target signal or mechanism."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,No validation,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Chile is the strongest supported candidate because its subgraph contains all three supporting relationship types: it is a LEADING_INDICATOR_FOR the US hospitalization signal, it is a POSSIBLE_DRIVER_OF the US influenza mechanism, and crucially it has an IMPORTATION_LINK to the mechanism. Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF but lacks an IMPORTATION_LINK in the retrieved evidence, which reduces its score (Chile 7 vs Australia 5). Other candidates either lack the LEADING_INDICATOR_FOR connection to the target or lack the IMPORTATION_LINK that Chile has, so Chile is favored as the better-supported explanation for the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is the strongest supported candidate because its subgraph contains all three supporting relationship types: it is a LEADING_INDICATOR_FOR the US hospitalization signal, it is a POSSIBLE_DRIVER_OF the US influenza mechanism, and crucially it has an IMPORTATION_LINK to the mechanism. Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF but lacks an IMPORTATION_LINK in the retrieved evidence, which reduces its score (Chile 7 vs Australia 5). Other candidates either lack the LEADING_INDICATOR_FOR connection to the target or lack the IMPORTATION_LINK that Chile has, so Chile is favored as the better-supported explanation for the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,No validation,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure has partial support because the graph shows it links to the US mechanism (IMPORTATION_LINK) and is a POSSIBLE_DRIVER_OF the mechanism, indicating plausibility as an importation-related driver. However, it lacks a demonstrated temporal/observational connection to the missed hospitalization peak: there is no LEADING_INDICATOR_FOR edge from Travel Importation Pressure to the US hospitalization signal in the retrieved subgraph. Because it cannot be traced to lead the observed target signal, it cannot be elevated to the best hidden driver. The strongest supported candidate in the retrieved evidence is Chile Influenza Activity, which does include a LEADING_INDICATOR_FOR relationship to the US hospitalization signal in addition to IMPORTATION_LINK and POSSIBLE_DRIVER_OF, giving Chile stronger overall support than Travel Importation Pressure.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has partial support because the graph shows it links to the US mechanism (IMPORTATION_LINK) and is a POSSIBLE_DRIVER_OF the mechanism, indicating plausibility as an importation-related driver. However, it lacks a demonstrated temporal/observational connection to the missed hospitalization peak: there is no LEADING_INDICATOR_FOR edge from Travel Importation Pressure to the US hospitalization signal in the retrieved subgraph. Because it cannot be traced to lead the observed target signal, it cannot be elevated to the best hidden driver. The strongest supported candidate in the retrieved evidence is Chile Influenza Activity, which does include a LEADING_INDICATOR_FOR relationship to the US hospitalization signal in addition to IMPORTATION_LINK and POSSIBLE_DRIVER_OF, giving Chile stronger overall support than Travel Importation Pressure."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,No validation,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,False,False,True,False,"Humidity Drop Anomaly should not be promoted above importation-related candidates because, in the retrieved graph evidence, it only has a POSSIBLE_DRIVER_OF relationship to the US influenza mechanism. It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal. The importation-related candidates (e.g., Chile Influenza Activity) have explicit IMPORTATION_LINK and/or LEADING_INDICATOR_FOR edges that provide a temporal and importation pathway connecting external activity to the US hospitalization peak; those types of edges are missing for Humidity Drop Anomaly, so the available support is weaker and insufficient to justify promotion.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because, in the retrieved graph evidence, it only has a POSSIBLE_DRIVER_OF relationship to the US influenza mechanism. It lacks both an IMPORTATION_LINK to the mechanism and any LEADING_INDICATOR_FOR relationship to the US hospitalization signal. The importation-related candidates (e.g., Chile Influenza Activity) have explicit IMPORTATION_LINK and/or LEADING_INDICATOR_FOR edges that provide a temporal and importation pathway connecting external activity to the US hospitalization peak; those types of edges are missing for Humidity Drop Anomaly, so the available support is weaker and insufficient to justify promotion."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,,0.0,0.0,IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR;STRAIN_GENETIC_SIMILARITY,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Australia is ranked below Chile. The retrieved ranking context indicates Australia provides some southern-hemisphere signal support but is weaker than Chile for explaining the US missed hospitalization peak. The ranking context does not provide any explicit supporting graph edges for Australia. The key missing relationships that would strengthen Australia relative to Chile are: a direct IMPORTATION_LINK (evidence that Australian cases led to travel-mediated introductions to the US), a TIMELY_LEADING_INDICATOR or LEADING_INDICATOR_FOR edge showing Australian activity preceded the US hospitalization peak with appropriate lag, and a STRAIN_GENETIC_SIMILARITY edge linking circulating Australian influenza strains to those observed in the US. Because those edges are absent in the retrieved ranking evidence, Australia is ranked lower than Chile, which is implied to have stronger or more complete supporting relationships.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia is ranked below Chile. The retrieved ranking context indicates Australia provides some southern-hemisphere signal support but is weaker than Chile for explaining the US missed hospitalization peak. The ranking context does not provide any explicit supporting graph edges for Australia. The key missing relationships that would strengthen Australia relative to Chile are: a direct IMPORTATION_LINK (evidence that Australian cases led to travel-mediated introductions to the US), a TIMELY_LEADING_INDICATOR or LEADING_INDICATOR_FOR edge showing Australian activity preceded the US hospitalization peak with appropriate lag, and a STRAIN_GENETIC_SIMILARITY edge linking circulating Australian influenza strains to those observed in the US. Because those edges are absent in the retrieved ranking evidence, Australia is ranked lower than Chile, which is implied to have stronger or more complete supporting relationships."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR"",
    ""STRAIN_GENETIC_SIMILARITY""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK,1.0,0.5,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR;STRONG_TEMPORAL_CORRELATION_WITH_PEAK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"The travel importation candidate is ranked below Chile influenza activity. The ranking context indicates travel pressure provides importation-related evidence for the US mechanism, but it lacks a direct leading/temporal indicator relationship tying it to the missed US hospitalization peak. In other words, Travel Importation Pressure has importation linkage evidence but is missing an edge indicating it serves as a LEADING_INDICATOR_FOR the US signal (and the stronger temporal/peak correlation that Chile influenza activity provides), which prevents it from having the same full support as Chile influenza activity.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""The travel importation candidate is ranked below Chile influenza activity. The ranking context indicates travel pressure provides importation-related evidence for the US mechanism, but it lacks a direct leading/temporal indicator relationship tying it to the missed US hospitalization peak. In other words, Travel Importation Pressure has importation linkage evidence but is missing an edge indicating it serves as a LEADING_INDICATOR_FOR the US signal (and the stronger temporal/peak correlation that Chile influenza activity provides), which prevents it from having the same full support as Chile influenza activity."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""STRONG_TEMPORAL_CORRELATION_WITH_PEAK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,TEMPORAL_ASSOCIATION_WITH_MECHANISM,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;CAUSAL_DRIVER_OF;IMPORTATION_LINK;CONSISTENT_SEASONAL_LEAD;MULTI_SOURCE_CORROBORATION,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Humidity Drop Anomaly is only weakly supported in the retrieved ranking: it is rank 4 with a low score (2) compared with higher-ranked southern-hemisphere influenza signals. The prompt notes it is connected by limited evidence, which supports treating it as a weak candidate rather than a fully supported hidden driver. Key reasons: (1) the ranking context provides only a low score and low rank for this candidate (limited quantitative support), (2) there is no retrieved evidence in the ranking that establishes a directional or causal relationship to the US influenza mechanism (no LEADING_INDICATOR_FOR or CAUSAL_DRIVER_OF), and (3) there are no retrieved corroborating relationships such as an IMPORTATION_LINK, consistent temporal leading pattern across multiple seasons, or biological plausibility edges in the retrieved items. Because stronger candidates (for example, Chile Influenza Activity, rank 1) have higher scores and ranks in the same retrieval set, Humidity Drop should remain a weak hypothesis until additional, specific supporting edges (causal, consistent temporal lead, or importation linkage) are retrieved and validated.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is only weakly supported in the retrieved ranking: it is rank 4 with a low score (2) compared with higher-ranked southern-hemisphere influenza signals. The prompt notes it is connected by limited evidence, which supports treating it as a weak candidate rather than a fully supported hidden driver. Key reasons: (1) the ranking context provides only a low score and low rank for this candidate (limited quantitative support), (2) there is no retrieved evidence in the ranking that establishes a directional or causal relationship to the US influenza mechanism (no LEADING_INDICATOR_FOR or CAUSAL_DRIVER_OF), and (3) there are no retrieved corroborating relationships such as an IMPORTATION_LINK, consistent temporal leading pattern across multiple seasons, or biological plausibility edges in the retrieved items. Because stronger candidates (for example, Chile Influenza Activity, rank 1) have higher scores and ranks in the same retrieval set, Humidity Drop should remain a weak hypothesis until additional, specific supporting edges (causal, consistent temporal lead, or importation linkage) are retrieved and validated."",
  ""mentioned_evidence_edges"": [
    ""TEMPORAL_ASSOCIATION_WITH_MECHANISM""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""CAUSAL_DRIVER_OF"",
    ""IMPORTATION_LINK"",
    ""CONSISTENT_SEASONAL_LEAD"",
    ""MULTI_SOURCE_CORROBORATION""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,,IMPORTATION_LINK;TEMPORAL_LEADING_INDICATOR;TRAVEL_VOLUME_CORRELATION;VIRAL_GENETIC_MATCH;EPIDEMIC_PHASE_ALIGNMENT,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Chile Influenza Activity is the top-ranked candidate (score 7) versus Australia (score 5), so within the provided ranking-only context it is the strongest supported explanation for the missed US hospitalization peak. The ranking is the only evidence available in this ablation variant (no support subgraph), so the comparison rests on the higher rank/score for Chile. Important mechanistic or contextual relationships that would normally justify this link (for example, importation pathways or temporal lead/lag correlations) are not present in the retrieved ranking and therefore cannot be cited here.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the top-ranked candidate (score 7) versus Australia (score 5), so within the provided ranking-only context it is the strongest supported explanation for the missed US hospitalization peak. The ranking is the only evidence available in this ablation variant (no support subgraph), so the comparison rests on the higher rank/score for Chile. Important mechanistic or contextual relationships that would normally justify this link (for example, importation pathways or temporal lead/lag correlations) are not present in the retrieved ranking and therefore cannot be cited here."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""TEMPORAL_LEADING_INDICATOR"",
    ""TRAVEL_VOLUME_CORRELATION"",
    ""VIRAL_GENETIC_MATCH"",
    ""EPIDEMIC_PHASE_ALIGNMENT""
  ],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,IMPORTATION_LINK;LEADING_INDICATOR_FOR;TEMPORAL_PRECEDENCE;STRENGTH_OF_CORRELATION,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Travel Importation Pressure (rank 3, score 4) could plausibly contribute partially to a missed US hospitalization peak, but the retrieved ranking context does not provide direct graph evidence tying it to the US hospitalization failure. The candidate is lower-ranked than Chile Influenza Activity (rank 1, score 7) and Australia Influenza Activity (rank 2, score 5), so the retrieval ranks those southern-hemisphere activity signals as stronger leads. Because no explicit edges or temporal precedence from travel pressure to the US hospitalization signal are present in the ranking-only context, Travel Importation Pressure should be treated as partial support (a plausible contributing factor) rather than the best hidden driver. The top-ranked Chile signal is the stronger candidate overall based on score and rank.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure (rank 3, score 4) could plausibly contribute partially to a missed US hospitalization peak, but the retrieved ranking context does not provide direct graph evidence tying it to the US hospitalization failure. The candidate is lower-ranked than Chile Influenza Activity (rank 1, score 7) and Australia Influenza Activity (rank 2, score 5), so the retrieval ranks those southern-hemisphere activity signals as stronger leads. Because no explicit edges or temporal precedence from travel pressure to the US hospitalization signal are present in the ranking-only context, Travel Importation Pressure should be treated as partial support (a plausible contributing factor) rather than the best hidden driver. The top-ranked Chile signal is the stronger candidate overall based on score and rank."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR"",
    ""TEMPORAL_PRECEDENCE"",
    ""STRENGTH_OF_CORRELATION""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;TIMING_MATCH;SPATIAL_CORRELATION;CAUSAL_MECHANISM,0.5,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Humidity Drop Anomaly should not be promoted above importation-related candidates because, in the retrieved ranking context, it has a substantially lower score (2, rank 4) than the importation-related and southern-hemisphere influenza signals (e.g., Chile rank 1 score 7, Australia rank 2 score 5, Travel Importation Pressure rank 3 score 4). The ranking context provides no direct evidence linking the humidity anomaly to the missed US hospitalization peak (no indication of temporal alignment, causal mechanism, or leading-indicator behavior in the retrieved items). By contrast, the higher-ranked candidates are from relevant geographic sources or explicitly importation-related, which better match the candidate driver family (southern_hemisphere_influenza_signals / importation). Given the absence of support-subgraph edges (support_subgraph_enabled is false) and no retrieved relationships for Humidity Drop Anomaly in the ranking, there is insufficient present evidence to justify promoting it above importation-related candidates.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because, in the retrieved ranking context, it has a substantially lower score (2, rank 4) than the importation-related and southern-hemisphere influenza signals (e.g., Chile rank 1 score 7, Australia rank 2 score 5, Travel Importation Pressure rank 3 score 4). The ranking context provides no direct evidence linking the humidity anomaly to the missed US hospitalization peak (no indication of temporal alignment, causal mechanism, or leading-indicator behavior in the retrieved items). By contrast, the higher-ranked candidates are from relevant geographic sources or explicitly importation-related, which better match the candidate driver family (southern_hemisphere_influenza_signals / importation). Given the absence of support-subgraph edges (support_subgraph_enabled is false) and no retrieved relationships for Humidity Drop Anomaly in the ranking, there is insufficient present evidence to justify promoting it above importation-related candidates."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""TIMING_MATCH"",
    ""SPATIAL_CORRELATION"",
    ""CAUSAL_MECHANISM""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Australia influenza activity has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target in the retrieved graph, but it lacks an IMPORTATION_LINK edge. That missing IMPORTATION_LINK is present for Chile influenza activity, which gives Chile fuller support for explaining the missed US hospitalization peak and makes Chile the stronger candidate overall.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target in the retrieved graph, but it lacks an IMPORTATION_LINK edge. That missing IMPORTATION_LINK is present for Chile influenza activity, which gives Chile fuller support for explaining the missed US hospitalization peak and makes Chile the stronger candidate overall."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop"",
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
