case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_candidate_ids,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_025,strongest_candidate_completeness,complete_support_no_overclaim,signal_regional_rsv_early,signal_regional_rsv_early,Regional RSV Early Signal,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,,,signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,,"The Regional RSV Early Signal has all three prototype support relationships in the retrieved graph: it is a LEADING_INDICATOR_FOR the pediatric hospitalization target and has both IMPORTATION_LINK and POSSIBLE_DRIVER_OF relationships to the Southeast US pediatric RSV mechanism. Those three links together make it the most complete graph-supported candidate. This pattern is evidence of strong graph connectivity (temporal lead on the target plus both mechanism-level links) but does not by itself prove causality—edges indicate relationships in the graph, not confirmed causal mechanisms.","{
  ""predicted_candidate_id"": ""signal_regional_rsv_early"",
  ""predicted_candidate_name"": ""Regional RSV Early Signal"",
  ""explanation"": ""The Regional RSV Early Signal has all three prototype support relationships in the retrieved graph: it is a LEADING_INDICATOR_FOR the pediatric hospitalization target and has both IMPORTATION_LINK and POSSIBLE_DRIVER_OF relationships to the Southeast US pediatric RSV mechanism. Those three links together make it the most complete graph-supported candidate. This pattern is evidence of strong graph connectivity (temporal lead on the target plus both mechanism-level links) but does not by itself prove causality—edges indicate relationships in the graph, not confirmed causal mechanisms."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_school_reopening_pressure"",
    ""signal_mobility_pressure_rsv"",
    ""signal_cold_weather_anomaly_rsv""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
hard_case_026,missing_edge_detection,partial_support_missing_importation,signal_school_reopening_pressure,signal_school_reopening_pressure,School Reopening Contact Pressure,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;LEADING_INDICATOR_FOR,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,,,signal_school_reopening_pressure,,"School Reopening Contact Pressure has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR edges to the mechanism and target signal, but lacks the IMPORTATION_LINK edge that Regional RSV Early Signal has, making it less complete.","{
  ""predicted_candidate_id"": ""signal_school_reopening_pressure"",
  ""predicted_candidate_name"": ""School Reopening Contact Pressure"",
  ""explanation"": ""School Reopening Contact Pressure has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR edges to the mechanism and target signal, but lacks the IMPORTATION_LINK edge that Regional RSV Early Signal has, making it less complete."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_school_reopening_pressure""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
hard_case_027,missing_edge_detection,partial_support_missing_leading_indicator,signal_mobility_pressure_rsv,signal_mobility_pressure_rsv,RSV Mobility Pressure,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,,,signal_mobility_pressure_rsv,,RSV Mobility Pressure has importation and possible-driver links to the pediatric RSV mechanism but lacks a direct leading-indicator edge to the pediatric hospitalization signal; the missing LEADING_INDICATOR_FOR edge prevents full support for the missed hospitalization peak.,"{
  ""predicted_candidate_id"": ""signal_mobility_pressure_rsv"",
  ""predicted_candidate_name"": ""RSV Mobility Pressure"",
  ""explanation"": ""RSV Mobility Pressure has importation and possible-driver links to the pediatric RSV mechanism but lacks a direct leading-indicator edge to the pediatric hospitalization signal; the missing LEADING_INDICATOR_FOR edge prevents full support for the missed hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_mobility_pressure_rsv""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
hard_case_028,weak_candidate_rejection,weak_candidate_rejection,signal_cold_weather_anomaly_rsv,signal_cold_weather_anomaly_rsv,Cold Weather Anomaly,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,signal_cold_weather_anomaly_rsv,,signal_cold_weather_anomaly_rsv,True,"Cold Weather Anomaly has only a POSSIBLE_DRIVER_OF edge to the Southeast US pediatric RSV mechanism in the retrieved support subgraph. It lacks an IMPORTATION_LINK to the mechanism and a LEADING_INDICATOR_FOR relationship to the pediatric hospitalization target signal, which other higher-ranked candidates have. Because only POSSIBLE_DRIVER_OF is present, the graph evidence supports treating Cold Weather Anomaly as a weak/partial candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_cold_weather_anomaly_rsv"",
  ""predicted_candidate_name"": ""Cold Weather Anomaly"",
  ""explanation"": ""Cold Weather Anomaly has only a POSSIBLE_DRIVER_OF edge to the Southeast US pediatric RSV mechanism in the retrieved support subgraph. It lacks an IMPORTATION_LINK to the mechanism and a LEADING_INDICATOR_FOR relationship to the pediatric hospitalization target signal, which other higher-ranked candidates have. Because only POSSIBLE_DRIVER_OF is present, the graph evidence supports treating Cold Weather Anomaly as a weak/partial candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_cold_weather_anomaly_rsv""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
hard_case_029,partial_evidence_detection,partial_support_not_best_driver,signal_school_reopening_pressure,signal_school_reopening_pressure,School Reopening Contact Pressure,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,,,signal_school_reopening_pressure,,"School Reopening Contact Pressure provides partial support: it is represented in the graph as a POSSIBLE_DRIVER_OF the Southeast US pediatric RSV mechanism and as a LEADING_INDICATOR_FOR pediatric RSV hospitalizations, so it can explain some of the missed peak signal. However, it lacks an IMPORTATION_LINK to the mechanism in the retrieved subgraph, which weakens its case as the primary hidden driver compared with the top-ranked Regional RSV Early Signal that does include an IMPORTATION_LINK. Therefore School Reopening Contact Pressure should be treated as partial support rather than the best hidden driver.","{
  ""predicted_candidate_id"": ""signal_school_reopening_pressure"",
  ""predicted_candidate_name"": ""School Reopening Contact Pressure"",
  ""explanation"": ""School Reopening Contact Pressure provides partial support: it is represented in the graph as a POSSIBLE_DRIVER_OF the Southeast US pediatric RSV mechanism and as a LEADING_INDICATOR_FOR pediatric RSV hospitalizations, so it can explain some of the missed peak signal. However, it lacks an IMPORTATION_LINK to the mechanism in the retrieved subgraph, which weakens its case as the primary hidden driver compared with the top-ranked Regional RSV Early Signal that does include an IMPORTATION_LINK. Therefore School Reopening Contact Pressure should be treated as partial support rather than the best hidden driver."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_school_reopening_pressure""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
hard_case_030,partial_evidence_detection,mechanism_only_support,signal_mobility_pressure_rsv,signal_mobility_pressure_rsv,RSV Mobility Pressure,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,,signal_mobility_pressure_rsv,signal_mobility_pressure_rsv,,"The Mobility Pressure candidate provides importation and possible-driver links to the mechanism (IMPORTATION_LINK and POSSIBLE_DRIVER_OF) but lacks a LEADING_INDICATOR_FOR relationship to the pediatric hospitalization target signal. Because it does not directly serve as a leading indicator for the missed target, it is only partial/importation support rather than a complete explanation. In contrast, the top-ranked Regional RSV Early Signal includes a LEADING_INDICATOR_FOR edge (plus IMPORTATION_LINK and POSSIBLE_DRIVER_OF), making it a stronger, more complete candidate to explain the missed peak.","{
  ""predicted_candidate_id"": ""signal_mobility_pressure_rsv"",
  ""predicted_candidate_name"": ""RSV Mobility Pressure"",
  ""explanation"": ""The Mobility Pressure candidate provides importation and possible-driver links to the mechanism (IMPORTATION_LINK and POSSIBLE_DRIVER_OF) but lacks a LEADING_INDICATOR_FOR relationship to the pediatric hospitalization target signal. Because it does not directly serve as a leading indicator for the missed target, it is only partial/importation support rather than a complete explanation. In contrast, the top-ranked Regional RSV Early Signal includes a LEADING_INDICATOR_FOR edge (plus IMPORTATION_LINK and POSSIBLE_DRIVER_OF), making it a stronger, more complete candidate to explain the missed peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_mobility_pressure_rsv""
  ],
  ""weak_candidate_ids"": [
    ""signal_mobility_pressure_rsv""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
hard_case_031,weak_candidate_rejection,weak_candidate_not_promoted,signal_cold_weather_anomaly_rsv,signal_cold_weather_anomaly_rsv,Cold Weather Anomaly,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,signal_cold_weather_anomaly_rsv,,signal_cold_weather_anomaly_rsv,True,"Cold Weather Anomaly has only a POSSIBLE_DRIVER_OF link to the Southeast pediatric RSV mechanism in the retrieved graph. It lacks a LEADING_INDICATOR_FOR connection to the pediatric hospitalization target and lacks an IMPORTATION_LINK to the mechanism. Candidates ranked above it (Regional RSV Early Signal and School Reopening Contact Pressure) include LEADING_INDICATOR_FOR links to the target (and Regional RSV Early also has an IMPORTATION_LINK), and RSV Mobility Pressure has an IMPORTATION_LINK in addition to POSSIBLE_DRIVER_OF. Because Cold Weather Anomaly is missing those additional relationships that provide direct leading indication of the missed peak or mechanistic importation context, it should not be promoted above the surveillance/contact/mobility candidates.","{
  ""predicted_candidate_id"": ""signal_cold_weather_anomaly_rsv"",
  ""predicted_candidate_name"": ""Cold Weather Anomaly"",
  ""explanation"": ""Cold Weather Anomaly has only a POSSIBLE_DRIVER_OF link to the Southeast pediatric RSV mechanism in the retrieved graph. It lacks a LEADING_INDICATOR_FOR connection to the pediatric hospitalization target and lacks an IMPORTATION_LINK to the mechanism. Candidates ranked above it (Regional RSV Early Signal and School Reopening Contact Pressure) include LEADING_INDICATOR_FOR links to the target (and Regional RSV Early also has an IMPORTATION_LINK), and RSV Mobility Pressure has an IMPORTATION_LINK in addition to POSSIBLE_DRIVER_OF. Because Cold Weather Anomaly is missing those additional relationships that provide direct leading indication of the missed peak or mechanistic importation context, it should not be promoted above the surveillance/contact/mobility candidates."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_cold_weather_anomaly_rsv""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
hard_case_032,distractor_noisy_candidate,plausible_but_weak_candidate,signal_cold_weather_anomaly_rsv,signal_cold_weather_anomaly_rsv,Cold Weather Anomaly,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,signal_cold_weather_anomaly_rsv,,signal_cold_weather_anomaly_rsv,True,"Cold Weather Anomaly is plausible but the graph evidence for it is limited to a single POSSIBLE_DRIVER_OF link to the mechanism. It lacks an IMPORTATION_LINK and, importantly, a LEADING_INDICATOR_FOR relationship to the pediatric hospitalization signal. By contrast, Regional RSV Early Signal has POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and a LEADING_INDICATOR_FOR edge to the target, giving it stronger, more direct support for explaining the missed peak.","{
  ""predicted_candidate_id"": ""signal_cold_weather_anomaly_rsv"",
  ""predicted_candidate_name"": ""Cold Weather Anomaly"",
  ""explanation"": ""Cold Weather Anomaly is plausible but the graph evidence for it is limited to a single POSSIBLE_DRIVER_OF link to the mechanism. It lacks an IMPORTATION_LINK and, importantly, a LEADING_INDICATOR_FOR relationship to the pediatric hospitalization signal. By contrast, Regional RSV Early Signal has POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and a LEADING_INDICATOR_FOR edge to the target, giving it stronger, more direct support for explaining the missed peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_cold_weather_anomaly_rsv""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
hard_case_033,candidate_contrast,strongest_supported_candidate,signal_regional_rsv_early,signal_regional_rsv_early,Regional RSV Early Signal,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,1.0,,,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,,signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,,"Regional RSV Early Signal has the most complete direct graph support: it is a POSSIBLE_DRIVER_OF the pediatric mechanism, has an IMPORTATION_LINK to the mechanism, and is a LEADING_INDICATOR_FOR the pediatric hospitalization target. In contrast, School Reopening Contact Pressure lacks an IMPORTATION_LINK to the mechanism in its support subgraph (it has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR only), making the regional signal a stronger, more complete explanation for the missed peak.","{
  ""predicted_candidate_id"": ""signal_regional_rsv_early"",
  ""predicted_candidate_name"": ""Regional RSV Early Signal"",
  ""explanation"": ""Regional RSV Early Signal has the most complete direct graph support: it is a POSSIBLE_DRIVER_OF the pediatric mechanism, has an IMPORTATION_LINK to the mechanism, and is a LEADING_INDICATOR_FOR the pediatric hospitalization target. In contrast, School Reopening Contact Pressure lacks an IMPORTATION_LINK to the mechanism in its support subgraph (it has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR only), making the regional signal a stronger, more complete explanation for the missed peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_school_reopening_pressure"",
    ""signal_mobility_pressure_rsv"",
    ""signal_cold_weather_anomaly_rsv""
  ],
  ""weak_candidate_ids"": [
    ""signal_school_reopening_pressure"",
    ""signal_mobility_pressure_rsv"",
    ""signal_cold_weather_anomaly_rsv""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
hard_case_034,candidate_contrast,strongest_supported_candidate,signal_regional_rsv_early,signal_regional_rsv_early,Regional RSV Early Signal,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,1.0,,,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,,signal_mobility_pressure_rsv,signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,,"Regional RSV Early Signal is ranked stronger because its support subgraph contains three relationship types linking it to the failure: it is a POSSIBLE_DRIVER_OF the Southeast pediatric RSV mechanism, it has an IMPORTATION_LINK into that mechanism, and it is a LEADING_INDICATOR_FOR the pediatric hospitalization target signal. In contrast, RSV Mobility Pressure (signal_mobility_pressure_rsv) lacks a LEADING_INDICATOR_FOR relationship to the target in the retrieved graph evidence, reducing its explanatory power for a missed hospitalization peak that is characterized by timing and lead behavior.","{
  ""predicted_candidate_id"": ""signal_regional_rsv_early"",
  ""predicted_candidate_name"": ""Regional RSV Early Signal"",
  ""explanation"": ""Regional RSV Early Signal is ranked stronger because its support subgraph contains three relationship types linking it to the failure: it is a POSSIBLE_DRIVER_OF the Southeast pediatric RSV mechanism, it has an IMPORTATION_LINK into that mechanism, and it is a LEADING_INDICATOR_FOR the pediatric hospitalization target signal. In contrast, RSV Mobility Pressure (signal_mobility_pressure_rsv) lacks a LEADING_INDICATOR_FOR relationship to the target in the retrieved graph evidence, reducing its explanatory power for a missed hospitalization peak that is characterized by timing and lead behavior."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_mobility_pressure_rsv""
  ],
  ""weak_candidate_ids"": [
    ""signal_mobility_pressure_rsv"",
    ""signal_cold_weather_anomaly_rsv""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
hard_case_035,candidate_contrast,strongest_candidate_contrast_against_partial_candidates,signal_regional_rsv_early,signal_regional_rsv_early,Regional RSV Early Signal,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,,signal_school_reopening_pressure;signal_mobility_pressure_rsv,signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,,"Regional RSV Early Signal is stronger because its support subgraph contains all three relationship types: LEADING_INDICATOR_FOR to the pediatric hospitalizations target (highest single-score +3), plus both IMPORTATION_LINK and POSSIBLE_DRIVER_OF to the Southeast pediatric RSV mechanism (additional +2 each). In contrast, School Reopening Contact Pressure lacks an IMPORTATION_LINK to the mechanism (it only has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR), and RSV Mobility Pressure lacks a LEADING_INDICATOR_FOR link to the target (it has IMPORTATION_LINK and POSSIBLE_DRIVER_OF only). The presence of the leading-indicator relationship together with importation and driver links makes Regional RSV Early Signal the best-supported candidate in the retrieved graph evidence.","{
  ""predicted_candidate_id"": ""signal_regional_rsv_early"",
  ""predicted_candidate_name"": ""Regional RSV Early Signal"",
  ""explanation"": ""Regional RSV Early Signal is stronger because its support subgraph contains all three relationship types: LEADING_INDICATOR_FOR to the pediatric hospitalizations target (highest single-score +3), plus both IMPORTATION_LINK and POSSIBLE_DRIVER_OF to the Southeast pediatric RSV mechanism (additional +2 each). In contrast, School Reopening Contact Pressure lacks an IMPORTATION_LINK to the mechanism (it only has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR), and RSV Mobility Pressure lacks a LEADING_INDICATOR_FOR link to the target (it has IMPORTATION_LINK and POSSIBLE_DRIVER_OF only). The presence of the leading-indicator relationship together with importation and driver links makes Regional RSV Early Signal the best-supported candidate in the retrieved graph evidence."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_school_reopening_pressure"",
    ""signal_mobility_pressure_rsv""
  ],
  ""weak_candidate_ids"": [
    ""signal_school_reopening_pressure"",
    ""signal_mobility_pressure_rsv"",
    ""signal_cold_weather_anomaly_rsv""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
hard_case_036,strongest_candidate_completeness,complete_support_no_overclaim,signal_regional_rsv_early,signal_regional_rsv_early,Regional RSV Early Signal,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,,signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,,"Regional RSV Early Signal has the most complete graph support in the retrieved subgraph (it is linked to the mechanism and to the hospitalization target by the available relationship types). However, these graph relationships are associative labels from the support graph (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, LEADING_INDICATOR_FOR) and do not constitute a definitive proof of the real-world causal reason the mechanism underpredicted the hospitalization peak. The graph evidence supports the candidate as a plausible and strongest signal-based explanation in the set, but it does not provide direct causal confirmation beyond those labeled links.","{
  ""predicted_candidate_id"": ""signal_regional_rsv_early"",
  ""predicted_candidate_name"": ""Regional RSV Early Signal"",
  ""explanation"": ""Regional RSV Early Signal has the most complete graph support in the retrieved subgraph (it is linked to the mechanism and to the hospitalization target by the available relationship types). However, these graph relationships are associative labels from the support graph (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, LEADING_INDICATOR_FOR) and do not constitute a definitive proof of the real-world causal reason the mechanism underpredicted the hospitalization peak. The graph evidence supports the candidate as a plausible and strongest signal-based explanation in the set, but it does not provide direct causal confirmation beyond those labeled links."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_school_reopening_pressure"",
    ""signal_mobility_pressure_rsv"",
    ""signal_cold_weather_anomaly_rsv""
  ],
  ""weak_candidate_ids"": [
    ""signal_school_reopening_pressure"",
    ""signal_mobility_pressure_rsv"",
    ""signal_cold_weather_anomaly_rsv""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
hard_case_037,evidence_blurring_trap,candidate_specific_evidence_boundary_with_global_stronger_candidate,signal_school_reopening_pressure,signal_school_reopening_pressure,School Reopening Contact Pressure,True,signal_regional_rsv_early;signal_school_reopening_pressure;signal_mobility_pressure_rsv;signal_cold_weather_anomaly_rsv,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_regional_rsv_early,signal_regional_rsv_early,True,,,signal_school_reopening_pressure;signal_mobility_pressure_rsv,,"The School Reopening candidate has support edges POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR to the mechanism and target, but it does not have an IMPORTATION_LINK edge in its support subgraph. The IMPORTATION_LINK edge is present for RSV Mobility Pressure (signal_mobility_pressure_rsv) and for Regional RSV Early Signal (signal_regional_rsv_early). Because IMPORTATION_LINK is already attributed in the graph to the mobility signal (and to the regional signal), that relationship should not be reassigned to the school reopening candidate. Regional RSV Early Signal remains strongest because its support subgraph contains all three relationship types (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR), giving it more complete evidence than the school reopening candidate (which lacks IMPORTATION_LINK) and the mobility candidate (which lacks LEADING_INDICATOR_FOR).","{
  ""predicted_candidate_id"": ""signal_school_reopening_pressure"",
  ""predicted_candidate_name"": ""School Reopening Contact Pressure"",
  ""explanation"": ""The School Reopening candidate has support edges POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR to the mechanism and target, but it does not have an IMPORTATION_LINK edge in its support subgraph. The IMPORTATION_LINK edge is present for RSV Mobility Pressure (signal_mobility_pressure_rsv) and for Regional RSV Early Signal (signal_regional_rsv_early). Because IMPORTATION_LINK is already attributed in the graph to the mobility signal (and to the regional signal), that relationship should not be reassigned to the school reopening candidate. Regional RSV Early Signal remains strongest because its support subgraph contains all three relationship types (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR), giving it more complete evidence than the school reopening candidate (which lacks IMPORTATION_LINK) and the mobility candidate (which lacks LEADING_INDICATOR_FOR)."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_school_reopening_pressure"",
    ""signal_mobility_pressure_rsv""
  ],
  ""stronger_candidate_id"": ""signal_regional_rsv_early""
}"
